sequence,seed,method,method_id,pose_mode,frames,psnr_static,ssim_static,lpips_static,psnr_full,ssim_full,lpips_full,manifest_sha256,selected_frames,protocol_json
tum_walking_xyz,0,Semantic,Semantic,online,20,15.740382137653572,0.5370542595783869,0.4449920579791069,14.830259602669496,0.508777534464995,0.4812727376818657,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
tum_walking_xyz,0,Guarded/GDOR,Guarded,online,20,17.16706346884067,0.6259000380833944,0.33437249809503555,15.119168784268386,0.5752146646380425,0.39657598435878755,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
tum_walking_xyz,0,Strict,Strict,online,20,17.07677323400623,0.6204823464155199,0.33552993535995485,15.054982047304955,0.5721760804454485,0.3965465947985649,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
tum_walking_xyz,0,Semantic,Semantic,gt_aligned,20,14.67381753882881,0.4465191264947256,0.4622830137610435,14.041264352449499,0.4305017386873563,0.49678890556097033,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
tum_walking_xyz,0,Guarded/GDOR,Guarded,gt_aligned,20,15.166838734437183,0.4764321958025297,0.36976100951433183,13.891935897197376,0.4471463779608409,0.4256979629397392,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
tum_walking_xyz,0,Strict,Strict,gt_aligned,20,14.91767032175621,0.46979619910319637,0.36315484791994096,13.689082964613908,0.44176365087429686,0.41933889538049696,32af63115939e38845f3affe5b3998e4cd7d9430cfba307156aa37c54bc4bb9a,202 233 263 295 325 355 385 415 445 475 505 535 568 598 628 658 688 720 753 783,artifact://DYN-16/mapping_eval/tum_walking_xyz_seed0/protocol.json
bonn_crowd,0,Semantic,Semantic,online,20,22.395951570085526,0.8429213841756186,0.2623410202562809,14.961324079040716,0.707233429948489,0.39979105070233345,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
bonn_crowd,0,Guarded/GDOR,Guarded,online,20,23.140711449680207,0.8533161322275797,0.24006061479449273,14.41701733358369,0.7043124521772066,0.38777592182159426,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
bonn_crowd,0,Strict,Strict,online,20,23.27640775057742,0.8546585182348887,0.23859190717339515,14.525914219300068,0.7045607045292855,0.38913015350699426,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
bonn_crowd,0,Semantic,Semantic,gt_aligned,20,14.963077270717065,0.6106465061505636,0.5082536906003952,12.690252624535027,0.5410429626703263,0.5718038156628609,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
bonn_crowd,0,Guarded/GDOR,Guarded,gt_aligned,20,14.948648369781258,0.6120460391044615,0.4959855586290359,12.29341505693337,0.5352537175019582,0.5661239415407181,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
bonn_crowd,0,Strict,Strict,gt_aligned,20,14.985970883621869,0.6085078756014506,0.495912079513073,12.419082636481928,0.5332673748334248,0.5661565095186234,bdb0224ec20502b67c5803f75f0bbc1b67ab633130752bec9779640271da8a2b,201 231 262 294 329 359 389 422 452 482 512 543 593 624 655 685 715 745 775 806,artifact://DYN-16/mapping_eval/bonn_crowd_seed0/protocol.json
